8491,Rheingau-Taunus
10067,Mittelsachsen
10068,Mittelsachsen
10069,Mittelsachsen
10070,Mittelsachsen
10071,Mittelsachsen
10072,Mittelsachsen
10073,Mittelsachsen
10074,Mittelsachsen
10075,Mittelsachsen
10076,Mittelsachsen
10077,Mittelsachsen
10078,Mittelsachsen
10079,Mittelsachsen
10080,Mittelsachsen
10081,Mittelsachsen
10082,Mittelsachsen
10083,Mittelsachsen
10084,Mittelsachsen
10085,Mittelsachsen
10086,Mittelsachsen
10087,Mittelsachsen
10088,Mittelsachsen
10089,Mittelsachsen
10090,Mittelsachsen
10091,Mittelsachsen
10092,Mittelsachsen
10093,Mittelsachsen
10094,Mittelsachsen
10095,Mittelsachsen
10096,Mittelsachsen
10097,Mittelsachsen
10098,Mittelsachsen
10099,Mittelsachsen
10100,Mittelsachsen
10101,Mittelsachsen
10102,Mittelsachsen
10103,Mittelsachsen
10104,Mittelsachsen
10105,Mittelsachsen
10106,Mittelsachsen
10107,Rhein-Pfalz
10108,Rhein-Pfalz
10109,Rhein-Pfalz
10110,Rhein-Pfalz
10111,Rhein-Pfalz
10112,Rhein-Pfalz
10113,Rhein-Pfalz
10114,Rhein-Pfalz
10115,Rhein-Pfalz
10116,Rhein-Pfalz
10117,Rhein-Pfalz
10118,Rhein-Pfalz
10119,Rhein-Pfalz
10120,Rhein-Pfalz
10121,Rhein-Pfalz
10122,Rhein-Pfalz
10123,Rhein-Pfalz
10124,Rhein-Pfalz
10125,Rhein-Pfalz
10126,Rhein-Pfalz
10127,Rhein-Pfalz
10128,Rhein-Pfalz
10129,Rhein-Pfalz
10130,Rhein-Pfalz
10131,Rhein-Pfalz
10132,Amberg
10133,Mühldorf am Inn
10134,Mühldorf am Inn
10135,Mühldorf am Inn
10136,Mühldorf am Inn
10137,Mühldorf am Inn
10138,Mühldorf am Inn
10139,Mühldorf am Inn
10140,Mühldorf am Inn
10141,Mühldorf am Inn
10142,Mühldorf am Inn
10143,Mühldorf am Inn
10144,Mühldorf am Inn
10145,Mühldorf am Inn
10146,Mühldorf am Inn
10147,Mühldorf am Inn
10148,Mühldorf am Inn
10149,Mühldorf am Inn
10150,Mühldorf am Inn
10151,Mühldorf am Inn
10152,Mühldorf am Inn
10153,Mühldorf am Inn
10154,Mühldorf am Inn
10155,Mühldorf am Inn
10156,Mühldorf am Inn
10157,Mühldorf am Inn
10158,Mühldorf am Inn
10159,Mühldorf am Inn
10160,Mühldorf am Inn
10161,Mühldorf am Inn
10162,Mühldorf am Inn
10163,Mühldorf am Inn
10164,Erzgebirgskreis
10165,Erzgebirgskreis
10166,Erzgebirgskreis
10167,Erzgebirgskreis
10168,Erzgebirgskreis
10169,Erzgebirgskreis
10170,Erzgebirgskreis
10171,Erzgebirgskreis
10172,Erzgebirgskreis
10173,Erzgebirgskreis
10174,Erzgebirgskreis
10175,Erzgebirgskreis
10176,Erzgebirgskreis
10177,Erzgebirgskreis
10178,Erzgebirgskreis
10179,Erzgebirgskreis
10180,Erzgebirgskreis
10181,Erzgebirgskreis
10182,Erzgebirgskreis
10183,Erzgebirgskreis
10184,Erzgebirgskreis
10185,Erzgebirgskreis
10186,Erzgebirgskreis
10187,Erzgebirgskreis
10188,Erzgebirgskreis
10189,Erzgebirgskreis
10190,Erzgebirgskreis
10191,Erzgebirgskreis
10192,Erzgebirgskreis
10193,Erzgebirgskreis
10194,Erzgebirgskreis
10195,Erzgebirgskreis
10196,Erzgebirgskreis
10197,Erzgebirgskreis
10198,Erzgebirgskreis
10199,Erzgebirgskreis
10200,Erzgebirgskreis
10201,Erzgebirgskreis
10202,Erzgebirgskreis
10203,Erzgebirgskreis
10204,Erzgebirgskreis
10205,Erzgebirgskreis
10206,Erzgebirgskreis
10207,Erzgebirgskreis
10208,Erzgebirgskreis
10209,Erzgebirgskreis
10210,Erzgebirgskreis
10211,Erzgebirgskreis
10212,Erzgebirgskreis
10213,Erzgebirgskreis
10214,Erzgebirgskreis
10215,Erzgebirgskreis
10216,Erzgebirgskreis
10217,Erzgebirgskreis
10218,Erzgebirgskreis
10219,Erzgebirgskreis
10220,Erzgebirgskreis
10221,Erzgebirgskreis
10222,Erzgebirgskreis
10223,Erzgebirgskreis
10224,Landsberg am Lech
10225,Landsberg am Lech
10226,Landsberg am Lech
10227,Landsberg am Lech
10228,Landsberg am Lech
10229,Landsberg am Lech
10230,Landsberg am Lech
10231,Landsberg am Lech
10232,Landsberg am Lech
10233,Landsberg am Lech
10234,Landsberg am Lech
10235,Landsberg am Lech
10236,Landsberg am Lech
10237,Landsberg am Lech
10238,Landsberg am Lech
10239,Landsberg am Lech
10240,Landsberg am Lech
10241,Landsberg am Lech
10242,Landsberg am Lech
10243,Landsberg am Lech
10244,Landsberg am Lech
10245,Landsberg am Lech
10246,Landsberg am Lech
10247,Landsberg am Lech
10248,Landsberg am Lech
10249,Landsberg am Lech
10250,Landsberg am Lech
10251,Landsberg am Lech
10252,Landsberg am Lech
10253,Landsberg am Lech
10254,Landsberg am Lech
10255,Weimarer
10256,Weimarer
10257,Weimarer
10258,Weimarer
10259,Weimarer
10260,Weimarer
10261,Weimarer
10262,Weimarer
10263,Weimarer
10264,Weimarer
10265,Weimarer
10266,Weimarer
10267,Weimarer
10268,Weimarer
10269,Weimarer
10270,Weimarer
10271,Weimarer
10272,Weimarer
10273,Weimarer
10274,Weimarer
10275,Weimarer
10276,Weimarer
10277,Weimarer
10278,Weimarer
10279,Weimarer
10280,Weimarer
10281,Weimarer
10282,Weimarer
10283,Weimarer
10284,Weimarer
10285,Weimarer
10286,Weimarer
10287,Weimarer
10288,Weimarer
10289,Weimarer
10290,Weimarer
10291,Weimarer
10292,Weimarer
10293,Weimarer
10294,Weimarer
10295,Weimarer
10296,Weimarer
10297,Weimarer
10298,Weimarer
10299,Weimarer
10300,Weimarer
10301,Weimarer
10302,Weimarer
10303,Weimarer
10304,Weimarer
10305,Weimarer
10306,Weimarer
10307,Weimarer
10308,Weimarer
10309,Weimarer
10310,Weimarer
10311,Weimarer
10312,Weimarer
10313,Weimarer
10314,Weimarer
10315,Weimarer
10316,Weimarer
10317,Nordsachsen
10318,Nordsachsen
10319,Nordsachsen
10320,Nordsachsen
10321,Nordsachsen
10322,Nordsachsen
10323,Nordsachsen
10324,Nordsachsen
10325,Nordsachsen
10326,Nordsachsen
10327,Nordsachsen
10328,Nordsachsen
10329,Nordsachsen
10330,Nordsachsen
10331,Nordsachsen
10332,Nordsachsen
10333,Nordsachsen
10334,Nordsachsen
10335,Nordsachsen
10336,Nordsachsen
10337,Nordsachsen
10338,Nordsachsen
10339,Nordsachsen
10340,Nordsachsen
10341,Nordsachsen
10342,Nordsachsen
10343,Nordsachsen
10344,Nordsachsen
10345,Nordsachsen
10346,Nordsachsen
10347,Wunsiedel im Fichtelgebirge
10348,Wunsiedel im Fichtelgebirge
10349,Wunsiedel im Fichtelgebirge
10350,Wunsiedel im Fichtelgebirge
10351,Wunsiedel im Fichtelgebirge
10352,Wunsiedel im Fichtelgebirge
10353,Wunsiedel im Fichtelgebirge
10354,Wunsiedel im Fichtelgebirge
10355,Wunsiedel im Fichtelgebirge
10356,Wunsiedel im Fichtelgebirge
10357,Wunsiedel im Fichtelgebirge
10358,Wunsiedel im Fichtelgebirge
10359,Wunsiedel im Fichtelgebirge
10360,Wunsiedel im Fichtelgebirge
10361,Wunsiedel im Fichtelgebirge
10362,Wunsiedel im Fichtelgebirge
10363,Wunsiedel im Fichtelgebirge
10364,Lahn-Dill
10365,Lahn-Dill
10366,Lahn-Dill
10367,Lahn-Dill
10368,Lahn-Dill
10369,Lahn-Dill
10370,Lahn-Dill
10371,Lahn-Dill
10372,Lahn-Dill
10373,Lahn-Dill
10374,Lahn-Dill
10375,Lahn-Dill
10376,Lahn-Dill
10377,Lahn-Dill
10378,Lahn-Dill
10379,Lahn-Dill
10380,Lahn-Dill
10381,Lahn-Dill
10382,Lahn-Dill
10383,Lahn-Dill
10384,Lahn-Dill
10385,Lahn-Dill
10386,Lahn-Dill
10387,Pfaffenhofen an der Ilm
10388,Pfaffenhofen an der Ilm
10389,Pfaffenhofen an der Ilm
10390,Pfaffenhofen an der Ilm
10391,Pfaffenhofen an der Ilm
10392,Pfaffenhofen an der Ilm
10393,Pfaffenhofen an der Ilm
10394,Pfaffenhofen an der Ilm
10395,Pfaffenhofen an der Ilm
10396,Pfaffenhofen an der Ilm
10397,Pfaffenhofen an der Ilm
10398,Pfaffenhofen an der Ilm
10399,Pfaffenhofen an der Ilm
10400,Pfaffenhofen an der Ilm
10401,Pfaffenhofen an der Ilm
10402,Pfaffenhofen an der Ilm
10403,Pfaffenhofen an der Ilm
10404,Pfaffenhofen an der Ilm
10405,Pfaffenhofen an der Ilm
10406,Saalekreis
10407,Saalekreis
10408,Saalekreis
10409,Saalekreis
10410,Saalekreis
10411,Saalekreis
10412,Saalekreis
10413,Saalekreis
10414,Saalekreis
10415,Saalekreis
10416,Saalekreis
10417,Saalekreis
10418,Saalekreis
10419,Saalekreis
10420,Saalekreis
10421,Saalekreis
10422,Saalekreis
10423,Saalekreis
10424,Saalekreis
10425,Saalekreis
10426,Schwarzwald-Baar
10427,Schwarzwald-Baar
10428,Schwarzwald-Baar
10429,Schwarzwald-Baar
10430,Schwarzwald-Baar
10431,Schwarzwald-Baar
10432,Schwarzwald-Baar
10433,Schwarzwald-Baar
10434,Schwarzwald-Baar
10435,Schwarzwald-Baar
10436,Schwarzwald-Baar
10437,Schwarzwald-Baar
10438,Schwarzwald-Baar
10439,Schwarzwald-Baar
10440,Schwarzwald-Baar
10441,Schwarzwald-Baar
10442,Schwarzwald-Baar
10443,Schwarzwald-Baar
10444,Schwarzwald-Baar
10445,Schwarzwald-Baar
10446,Baden-Baden
10447,Leipzig
10448,Leipzig
10449,Leipzig
10450,Leipzig
10451,Leipzig
10452,Leipzig
10453,Leipzig
10454,Leipzig
10455,Leipzig
10456,Leipzig
10457,Leipzig
10458,Leipzig
10459,Leipzig
10460,Leipzig
10461,Leipzig
10462,Leipzig
10463,Leipzig
10464,Leipzig
10465,Leipzig
10466,Leipzig
10467,Leipzig
10468,Leipzig
10469,Leipzig
10470,Leipzig
10471,Leipzig
10472,Leipzig
10473,Leipzig
10474,Leipzig
10475,Leipzig
10476,Leipzig
10477,Leipzig
10478,Görlitz
10479,Görlitz
10480,Görlitz
10481,Görlitz
10482,Görlitz
10483,Görlitz
10484,Görlitz
10485,Görlitz
10486,Görlitz
10487,Görlitz
10488,Görlitz
10489,Görlitz
10490,Görlitz
10491,Görlitz
10492,Görlitz
10493,Görlitz
10494,Görlitz
10495,Görlitz
10496,Görlitz
10497,Görlitz
10498,Görlitz
10499,Görlitz
10500,Görlitz
10501,Görlitz
10502,Görlitz
10503,Görlitz
10504,Görlitz
10505,Görlitz
10506,Görlitz
10507,Görlitz
10508,Görlitz
10509,Görlitz
10510,Görlitz
10511,Görlitz
10512,Görlitz
10513,Görlitz
10514,Görlitz
10515,Görlitz
10516,Görlitz
10517,Görlitz
10518,Görlitz
10519,Görlitz
10520,Görlitz
10521,Görlitz
10522,Görlitz
10523,Görlitz
10524,Görlitz
10525,Görlitz
10526,Görlitz
10527,Görlitz
10528,Görlitz
10529,Görlitz
10530,Görlitz
10531,Main-Kinzig
10532,Main-Kinzig
10533,Main-Kinzig
10534,Main-Kinzig
10535,Main-Kinzig
10536,Main-Kinzig
10537,Main-Kinzig
10538,Main-Kinzig
10539,Main-Kinzig
10540,Main-Kinzig
10541,Main-Kinzig
10542,Main-Kinzig
10543,Main-Kinzig
10544,Main-Kinzig
10545,Main-Kinzig
10546,Main-Kinzig
10547,Main-Kinzig
10548,Main-Kinzig
10549,Main-Kinzig
10550,Main-Kinzig
10551,Main-Kinzig
10552,Main-Kinzig
10553,Main-Kinzig
10554,Main-Kinzig
10555,Main-Kinzig
10556,Main-Kinzig
10557,Main-Kinzig
10558,Main-Kinzig
10559,Main-Kinzig
10560,Main-Taunus
10561,Main-Taunus
10562,Main-Taunus
10563,Main-Taunus
10564,Main-Taunus
10565,Main-Taunus
10566,Main-Taunus
10567,Main-Taunus
10568,Main-Taunus
10569,Main-Taunus
10570,Main-Taunus
10571,Main-Taunus
10572,Werra-Meißner
10573,Werra-Meißner
10574,Werra-Meißner
10575,Werra-Meißner
10576,Werra-Meißner
10577,Werra-Meißner
10578,Werra-Meißner
10579,Werra-Meißner
10580,Werra-Meißner
10581,Werra-Meißner
10582,Werra-Meißner
10583,Werra-Meißner
10584,Werra-Meißner
10585,Werra-Meißner
10586,Werra-Meißner
10587,Werra-Meißner
10588,Neustadt an der Aisch-Bad Windsheim
10589,Neustadt an der Aisch-Bad Windsheim
10590,Neustadt an der Aisch-Bad Windsheim
10591,Neustadt an der Aisch-Bad Windsheim
10592,Neustadt an der Aisch-Bad Windsheim
10593,Neustadt an der Aisch-Bad Windsheim
10594,Neustadt an der Aisch-Bad Windsheim
10595,Neustadt an der Aisch-Bad Windsheim
10596,Neustadt an der Aisch-Bad Windsheim
10597,Neustadt an der Aisch-Bad Windsheim
10598,Neustadt an der Aisch-Bad Windsheim
10599,Neustadt an der Aisch-Bad Windsheim
10600,Neustadt an der Aisch-Bad Windsheim
10601,Neustadt an der Aisch-Bad Windsheim
10602,Neustadt an der Aisch-Bad Windsheim
10603,Neustadt an der Aisch-Bad Windsheim
10604,Neustadt an der Aisch-Bad Windsheim
10605,Neustadt an der Aisch-Bad Windsheim
10606,Neustadt an der Aisch-Bad Windsheim
10607,Neustadt an der Aisch-Bad Windsheim
10608,Neustadt an der Aisch-Bad Windsheim
10609,Neustadt an der Aisch-Bad Windsheim
10610,Neustadt an der Aisch-Bad Windsheim
10611,Neustadt an der Aisch-Bad Windsheim
10612,Neustadt an der Aisch-Bad Windsheim
10613,Neustadt an der Aisch-Bad Windsheim
10614,Neustadt an der Aisch-Bad Windsheim
10615,Neustadt an der Aisch-Bad Windsheim
10616,Neustadt an der Aisch-Bad Windsheim
10617,Neustadt an der Aisch-Bad Windsheim
10618,Neustadt an der Aisch-Bad Windsheim
10619,Neustadt an der Aisch-Bad Windsheim
10620,Neustadt an der Aisch-Bad Windsheim
10621,Neustadt an der Aisch-Bad Windsheim
10622,Neustadt an der Aisch-Bad Windsheim
10623,Neustadt an der Aisch-Bad Windsheim
10624,Neustadt an der Aisch-Bad Windsheim
10625,Neustadt an der Aisch-Bad Windsheim
10626,Schwalm-Eder
10627,Schwalm-Eder
10628,Schwalm-Eder
10629,Schwalm-Eder
10630,Schwalm-Eder
10631,Schwalm-Eder
10632,Schwalm-Eder
10633,Schwalm-Eder
10634,Schwalm-Eder
10635,Schwalm-Eder
10636,Schwalm-Eder
10637,Schwalm-Eder
10638,Schwalm-Eder
10639,Schwalm-Eder
10640,Schwalm-Eder
10641,Schwalm-Eder
10642,Schwalm-Eder
10643,Schwalm-Eder
10644,Schwalm-Eder
10645,Schwalm-Eder
10646,Schwalm-Eder
10647,Schwalm-Eder
10648,Schwalm-Eder
10649,Schwalm-Eder
10650,Schwalm-Eder
10651,Schwalm-Eder
10652,Schwalm-Eder
10653,Nienburg/Weser
10654,Nienburg/Weser
10655,Nienburg/Weser
10656,Nienburg/Weser
10657,Nienburg/Weser
10658,Nienburg/Weser
10659,Nienburg/Weser
10660,Nienburg/Weser
10661,Nienburg/Weser
10662,Nienburg/Weser
10663,Nienburg/Weser
10664,Nienburg/Weser
10665,Nienburg/Weser
10666,Nienburg/Weser
10667,Nienburg/Weser
10668,Nienburg/Weser
10669,Nienburg/Weser
10670,Nienburg/Weser
10671,Nienburg/Weser
10672,Nienburg/Weser
10673,Nienburg/Weser
10674,Nienburg/Weser
10675,Nienburg/Weser
10676,Nienburg/Weser
10677,Nienburg/Weser
10678,Nienburg/Weser
10679,Nienburg/Weser
10680,Nienburg/Weser
10681,Nienburg/Weser
10682,Nienburg/Weser
10683,Nienburg/Weser
10684,Nienburg/Weser
10685,Nienburg/Weser
10686,Nienburg/Weser
10687,Nienburg/Weser
10688,Nienburg/Weser
10689,Harz
10690,Harz
10691,Harz
10692,Harz
10693,Harz
10694,Harz
10695,Harz
10696,Harz
10697,Harz
10698,Harz
10699,Harz
10700,Harz
10701,Harz
10702,Harz
10703,Harz
10704,Harz
10705,Harz
10706,Harz
10707,Harz
10708,Harz
10709,Region Hannover
10710,Region Hannover
10711,Region Hannover
10712,Region Hannover
10713,Region Hannover
10714,Region Hannover
10715,Region Hannover
10716,Region Hannover
10717,Region Hannover
10718,Region Hannover
10719,Region Hannover
10720,Region Hannover
10721,Region Hannover
10722,Region Hannover
10723,Region Hannover
10724,Region Hannover
10725,Region Hannover
10726,Region Hannover
10727,Region Hannover
10728,Region Hannover
10729,Region Hannover
10730,Rhein-Erft
10731,Rhein-Erft
10732,Rhein-Erft
10733,Rhein-Erft
10734,Rhein-Erft
10735,Rhein-Erft
10736,Rhein-Erft
10737,Rhein-Erft
10738,Rhein-Erft
10739,Rhein-Erft
10740,Kleve
10741,Kleve
10742,Kleve
10743,Kleve
10744,Kleve
10745,Kleve
10746,Kleve
10747,Kleve
10748,Kleve
10749,Kleve
10750,Kleve
10751,Kleve
10752,Kleve
10753,Kleve
10754,Kleve
10755,Kleve
10756,Neumarkt in der Oberpfalz
10757,Neumarkt in der Oberpfalz
10758,Neumarkt in der Oberpfalz
10759,Neumarkt in der Oberpfalz
10760,Neumarkt in der Oberpfalz
10761,Neumarkt in der Oberpfalz
10762,Neumarkt in der Oberpfalz
10763,Neumarkt in der Oberpfalz
10764,Neumarkt in der Oberpfalz
10765,Neumarkt in der Oberpfalz
10766,Neumarkt in der Oberpfalz
10767,Neumarkt in der Oberpfalz
10768,Neumarkt in der Oberpfalz
10769,Neumarkt in der Oberpfalz
10770,Neumarkt in der Oberpfalz
10771,Neumarkt in der Oberpfalz
10772,Neumarkt in der Oberpfalz
10773,Neumarkt in der Oberpfalz
10774,Neumarkt in der Oberpfalz
10775,Rheinisch-Bergischer
10776,Rheinisch-Bergischer
10777,Rheinisch-Bergischer
10778,Rheinisch-Bergischer
10779,Rheinisch-Bergischer
10780,Rheinisch-Bergischer
10781,Rheinisch-Bergischer
10782,Rheinisch-Bergischer
10783,Oberbergischer
10784,Oberbergischer
10785,Oberbergischer
10786,Oberbergischer
10787,Oberbergischer
10788,Oberbergischer
10789,Oberbergischer
10790,Oberbergischer
10791,Oberbergischer
10792,Oberbergischer
10793,Oberbergischer
10794,Oberbergischer
10795,Oberbergischer
10796,Bodenseekreis
10797,Bodenseekreis
10798,Bodenseekreis
10799,Bodenseekreis
10800,Bodenseekreis
10801,Bodenseekreis
10802,Bodenseekreis
10803,Bodenseekreis
10804,Bodenseekreis
10805,Bodenseekreis
10806,Bodenseekreis
10807,Bodenseekreis
10808,Bodenseekreis
10809,Bodenseekreis
10810,Bodenseekreis
10811,Bodenseekreis
10812,Bodenseekreis
10813,Bodenseekreis
10814,Bodenseekreis
10815,Bodenseekreis
10816,Bodenseekreis
10817,Bodenseekreis
10818,Bodenseekreis
10819,Zwickau
10820,Zwickau
10821,Zwickau
10822,Zwickau
10823,Zwickau
10824,Zwickau
10825,Zwickau
10826,Zwickau
10827,Zwickau
10828,Zwickau
10829,Zwickau
10830,Zwickau
10831,Zwickau
10832,Zwickau
10833,Zwickau
10834,Zwickau
10835,Zwickau
10836,Zwickau
10837,Zwickau
10838,Zwickau
10839,Zwickau
10840,Zwickau
10841,Zwickau
10842,Zwickau
10843,Zwickau
10844,Zwickau
10845,Zwickau
10846,Zwickau
10847,Zwickau
10848,Zwickau
10849,Zwickau
10850,Zwickau
10851,Zwickau
10852,Jerichower
10853,Jerichower
10854,Jerichower
10855,Jerichower
10856,Jerichower
10857,Jerichower
10858,Jerichower
10859,Jerichower
10860,Bielefeld
10861,Enzkreis
10862,Enzkreis
10863,Enzkreis
10864,Enzkreis
10865,Enzkreis
10866,Enzkreis
10867,Enzkreis
10868,Enzkreis
10869,Enzkreis
10870,Enzkreis
10871,Enzkreis
10872,Enzkreis
10873,Enzkreis
10874,Enzkreis
10875,Enzkreis
10876,Enzkreis
10877,Enzkreis
10878,Enzkreis
10879,Enzkreis
10880,Enzkreis
10881,Enzkreis
10882,Enzkreis
10883,Enzkreis
10884,Enzkreis
10885,Enzkreis
10886,Enzkreis
10887,Enzkreis
10888,Enzkreis
10889,Bochum
10890,Bonn
10891,Bottrop
10892,Brandenburg an der Havel
10893,Braunschweig
10894,Bremen
10895,Bremerhaven
10896,Hohenlohekreis
10897,Hohenlohekreis
10898,Hohenlohekreis
10899,Hohenlohekreis
10900,Hohenlohekreis
10901,Hohenlohekreis
10902,Hohenlohekreis
10903,Hohenlohekreis
10904,Hohenlohekreis
10905,Hohenlohekreis
10906,Hohenlohekreis
10907,Hohenlohekreis
10908,Hohenlohekreis
10909,Hohenlohekreis
10910,Hohenlohekreis
10911,Hohenlohekreis
10912,Chemnitz
10913,Cottbus - Chóśebuz
10914,Darmstadt
10915,Delmenhorst
10916,Dessau-Roßlau
10917,Rhein Neuss
10918,Rhein Neuss
10919,Rhein Neuss
10920,Rhein Neuss
10921,Rhein Neuss
10922,Rhein Neuss
10923,Rhein Neuss
10924,Rhein Neuss
10925,Dortmund
10926,Dresden
10927,Duisburg
10928,Düsseldorf
10929,Eisenach
10930,Emden
10931,Erfurt
10932,Erlangen
10933,Essen
10934,Flensburg
10935,Frankenthal (Pfalz)
10936,Frankfurt am Main
10937,Frankfurt (Oder)
10938,Freiburg im Breisgau
10939,St. Wendel
10940,St. Wendel
10941,St. Wendel
10942,St. Wendel
10943,St. Wendel
10944,St. Wendel
10945,St. Wendel
10946,St. Wendel
10947,Regionalverband Saarbrücken
10948,Regionalverband Saarbrücken
10949,Regionalverband Saarbrücken
10950,Regionalverband Saarbrücken
10951,Regionalverband Saarbrücken
10952,Regionalverband Saarbrücken
10953,Regionalverband Saarbrücken
10954,Regionalverband Saarbrücken
10955,Regionalverband Saarbrücken
10956,Regionalverband Saarbrücken
10957,Gelsenkirchen
10958,Gera
10959,Hagen
10960,Halle (Saale)
10961,Hamburg
10962,Hamm
10963,Heidelberg
10964,Herne
10965,Ingolstadt
10966,Jena
10967,Kaufbeuren
10968,Kempten (Allgäu)
10969,Kiel
10970,Koblenz
10971,Köln
10972,Krefeld
10973,Landau in der Pfalz
10974,Leverkusen
10975,Lübeck
10976,Ludwigshafen am Rhein
10977,Magdeburg
10978,Mainz
10979,Mannheim
10980,Memmingen
10981,Mönchengladbach
10982,Mülheim an der Ruhr
10983,Münster
10984,Neumünster
10985,Neustadt an der Weinstraße
10986,Nürnberg
10987,Oberhausen
10988,Offenbach am Main
10989,Pforzheim
10990,Pirmasens
10991,Potsdam
10992,Remscheid
10993,Salzgitter
10994,Schwabach
10995,Schwerin
10996,Solingen
10997,Speyer
10998,Straubing
10999,Stuttgart
11000,Suhl
11001,Trier
11002,Ulm
11003,Weiden in der Oberpfalz
11004,Weimar
11005,Wiesbaden
11006,Wilhelmshaven
11007,Wolfsburg
11008,Worms
11009,Wuppertal
11010,Zweibrücken
